stock,year,roi_bot,roi_std,diff_bot_minus_no_bot,to_check,outlieer
NAS100,2005,6.52203,1.37576,5.14627,,
NAS100,2006,8.43575,6.72427,1.71148,,
NAS100,2007,25.6577,18.031,7.62669,,
NAS100,2010,27.124,18.9107,8.21329,,
NAS100,2011,9.57539,2.50289,7.0725,,
NAS100,2012,20.831,13.4631,7.36789,,
NAS100,2013,46.5891,36.1815,10.4077,,
NAS100,2014,27.8812,19.4848,8.39636,,
NAS100,2015,10.9095,5.79253,5.11694,,
NAS100,2016,22.5743,30.212,-7.63766,,
NAS100,2017,3.71017,-0.900565,4.61073,,
NAS100,2018,4.59564,-0.900565,5.4962,,
NATGAS,2006,-38.4844,-42.0048,3.52045,,
NATGAS,2009,9.94784,1.34533,8.60251,,
NATGAS,2010,-19.0462,-24.3244,5.27818,,
NATGAS,2011,-17.0639,-33.927,16.8632,,
NATGAS,2012,34.6556,12.2886,22.367,,
NATGAS,2013,44.5984,32.5081,12.0903,,
NATGAS,2014,-20.4746,-30.8333,10.3588,,
NATGAS,2015,-16.4042,-20.6481,4.2439,,
NATGAS,2016,61.9221,61.9222,-6.86646e-05,,
NATGAS,2017,-3.81665,-14.8108,10.9941,,
NATGAS,2018,0,-1.31447,1.31447,,
SPX500,2005,5.22029,3.06279,2.15749,,
SPX500,2006,11.4288,13.3019,-1.87312,,
SPX500,2007,4.75845,2.81043,1.94802,,
SPX500,2010,11.3024,12.6952,-1.39284,,
SPX500,2011,2.53276,-0.126785,2.65955,,
SPX500,2012,17.331,10.0391,7.29189,,
SPX500,2013,28.7713,30.8277,-2.05645,,
SPX500,2014,20.7938,12.7345,8.05935,,
SPX500,2015,6.37035,-0.0582484,6.4286,,
SPX500,2016,16.5814,9.55293,7.02852,,
SPX500,2017,16.0819,18.5863,-2.5043,,
SPX500,2018,-7.77166,-6.24608,-1.52558,,
UK100,2005,24.6091,16.3599,8.24928,,
UK100,2006,26.1994,10.0231,16.1762,,
UK100,2007,13.3666,2.90997,10.4566,,
UK100,2010,14.3448,9.6138,4.73104,,
UK100,2011,-2.36833,-6.56692,4.19859,,
UK100,2012,8.85645,4.29834,4.55811,,
UK100,2013,11.3907,13.9411,-2.55045,,
UK100,2014,0.1221,-2.91859,3.04069,,
UK100,2015,1.0102,-5.33509,6.34529,,
UK100,2016,23.2447,14.1957,9.04895,,
UK100,2017,8.17274,7.89377,0.278966,,
UK100,2018,-3.95989,-9.84309,5.8832,,
US2000,2005,5.55398,2.68126,2.87271,,
US2000,2006,16.6426,16.8105,-0.167877,,
US2000,2007,1.08109,-3.36796,4.449,,
US2000,2010,25.9404,24.7157,1.22472,,
US2000,2011,-2.42316,-5.92574,3.50258,,
US2000,2012,18.1236,12.2649,5.85861,,
US2000,2013,41.8727,35.4116,6.46109,,
US2000,2014,10.789,5.13112,5.65784,,
US2000,2015,1.81167,-5.10707,6.91874,,
US2000,2016,23.6226,19.2787,4.34385,,
US2000,2017,15.5573,12.1608,3.39646,,
US2000,2018,-8.8314,-12.2627,3.43128,,
