Year_and_stock,roi_bot,roi_std,bot-std
oanda-NAS100_USD-2005,6.52195,1.37713,5.14482
oanda-NAS100_USD-2006,7.72464,6.731,0.993633
oanda-NAS100_USD-2007,23.3645,18.049,5.31543
oanda-NAS100_USD-2013,35.6837,36.2177,-0.533997
oanda-NAS100_USD-2010,24.8745,18.9296,5.94483
oanda-NAS100_USD-2012,16.9171,13.4766,3.4405
oanda-NAS100_USD-2011,8.00951,2.5054,5.50412
oanda-NAS100_USD-2014,21.0419,19.5043,1.53758
oanda-NAS100_USD-2015,14.8595,9.08834,5.77112
oanda-NAS100_USD-2016,10.9096,5.79832,5.1113
oanda-NATGAS_USD-2006,-37.8322,-42.0469,4.21464
oanda-NATGAS_USD-2013,59.0056,32.5407,26.465
oanda-NATGAS_USD-2012,48.8282,12.3009,36.5273
oanda-NATGAS_USD-2011,-12.0985,-33.961,21.8624
oanda-NATGAS_USD-2009,9.90529,1.34668,8.55861
oanda-NATGAS_USD-2010,-17.7536,-24.3487,6.5951
oanda-NATGAS_USD-2014,-11.5407,-30.8642,19.3235
oanda-NAS100_USD-2017,21.6416,30.2422,-8.60061
oanda-NAS100_USD-2018,4.59551,-0.901466,5.49697
oanda-NATGAS_USD-2017,-7.64478,-14.8256,7.1808
oanda-NATGAS_USD-2015,-10.6276,-20.6688,10.0412
oanda-SPX500_USD-2005,6.1934,3.06586,3.12754
oanda-SPX500_USD-2006,17.4806,13.3152,4.16539
oanda-SPX500_USD-2007,7.9266,2.81324,5.11336
oanda-SPX500_USD-2012,16.8601,10.0491,6.81094
oanda-SPX500_USD-2010,15.9321,12.7079,3.22422
oanda-SPX500_USD-2011,2.53207,-0.126912,2.65899
oanda-UK100_GBP-2005,13.2811,16.3762,-3.09515
oanda-UK100_GBP-2006,9.94141,10.0332,-0.0917606
oanda-UK100_GBP-2007,8.33601,2.91289,5.42313
oanda-SPX500_USD-2017,14.7424,18.6049,-3.86247
oanda-UK100_GBP-2010,14.348,9.62342,4.72455
oanda-SPX500_USD-2014,19.3917,12.7472,6.64447
oanda-SPX500_USD-2013,28.5837,30.8586,-2.27485
oanda-SPX500_USD-2016,12.9328,9.56249,3.37033
oanda-SPX500_USD-2015,4.77476,-0.0583067,4.83307
oanda-SPX500_USD-2018,-5.71903,-6.25234,0.53331
oanda-US2000_USD-2005,7.32925,2.68395,4.6453
oanda-US2000_USD-2006,22.0861,16.8273,5.25871
oanda-UK100_GBP-2014,-0.585456,-2.92152,2.33606
oanda-UK100_GBP-2013,10.7789,13.9551,-3.17622
oanda-UK100_GBP-2012,8.28575,4.30264,3.98311
oanda-UK100_GBP-2011,-3.28571,-6.57349,3.28779
oanda-UK100_GBP-2015,-1.35953,-5.34043,3.98091
oanda-UK100_GBP-2017,6.25885,7.90167,-1.64282
oanda-UK100_GBP-2018,-3.90566,-9.85295,5.94729
oanda-UK100_GBP-2016,21.8906,14.21,7.68062
oanda-US2000_USD-2007,3.91743,-3.37133,7.28875
oanda-US2000_USD-2010,27.3539,24.7404,2.61347
oanda-US2000_USD-2012,18.4986,12.2772,6.22141
oanda-US2000_USD-2011,-2.87805,-5.93167,3.05362
oanda-US2000_USD-2013,40.1348,35.447,4.68775
oanda-US2000_USD-2014,9.49016,5.13626,4.3539
oanda-US2000_USD-2015,0.716419,-5.11218,5.8286
oanda-US2000_USD-2017,15.1298,12.173,2.9568
oanda-US2000_USD-2016,23.7754,19.298,4.47743
oanda-US2000_USD-2018,-9.16984,-12.275,3.10511
